,rt,stimulus,response,trial_type,trial_index,time_elapsed,internal_node_id,batSong,userID,lang,timeEnd,timeBegin,sequenceTrials,nodeIndex,tIndex,studyID,uniqueID,offset,nChanges,initialOffset,performance,infoUser,study_result,comp_result,view_history,success,timeout,failed_images,failed_audio,failed_video,rtAudio,baseLatencyBegin,baseLatencyEnd,outputLatencyBegin,outputLatencyEnd,question_order,userIDAlicia
11,"[1536.0000000000014, 2218.666666666678, 2389.3333333333258, 2730.666666666679, 3413.3333333333267, 3754.6666666666797, 3925.3333333333276, 4608.000000000004, 4949.3333333333285, 5290.666666666681, 5802.6666666666815, 6144.0000000000055, 6314.6666666666815, 6997.33333333333, 7338.666666666682, 7509.33333333333, 8021.333333333331, 8506.66666666666, 8704.000000000007, 9386.666666666684, 9728.00000000001, 10069.333333333332, 10581.333333333334, 10922.666666666657, 11264.000000000011, 11776.000000000011, 12117.333333333334, 12458.666666666659, 12970.666666666659, 13312.000000000011, 13482.66666666666, 13824.000000000013, 14165.333333333336, 14506.66666666666, 14848.000000000013, 15189.333333333338, 15530.66666666666, 15701.333333333338, 16384.000000000015, 16896.000000000015, 17237.33333333334, 17578.666666666664, 17920.000000000015, 18261.33333333334, 18773.33333333334, 19114.666666666664, 19285.33333333334, 19626.666666666664, 19968.00000000002, 20309.333333333343, 20480.00000000002, 20821.333333333343, 21162.666666666668, 21333.333333333343, 21674.666666666668, 22015.999999999993, 22186.666666666668, 22357.333333333343, 22527.999999999993, 22869.333333333343, 23039.999999999993, 23210.666666666668, 23381.333333333343, 23722.666666666668, 23893.333333333347, 24063.999999999993, 24234.666666666668, 24575.999999999993, 24917.333333333347, 25087.999999999993, 25087.999999999993, 25258.66666666667, 25770.66666666667, 25941.333333333347, 26111.999999999996, 26282.66666666667, 26623.999999999996, 26794.66666666667, 26965.333333333347, 27135.999999999996, 27477.333333333347, 27647.999999999996, 27818.66666666667, 27989.33333333335, 28501.33333333335, 28671.999999999996, 28842.66666666667, 29183.999999999996, 29354.666666666675, 29525.33333333335, 29695.999999999996, 30037.33333333335, 30208, 30378.666666666675, 30549.33333333335, 30720, 30890.666666666675, 31168.000000000007, 31402.666666666675, 31573.33333333335, 31744, 31914.666666666675, 32085.333333333325, 32256, 32426.666666666675, 32597.333333333325, 32768, 33024, 33280, 33450.66666666668, 33621.33333333333, 33792, 33962.66666666668, 34133.33333333333, 34304, 34474.66666666668, 34645.33333333333, 34831.99999999999, 35157.33333333333, 35328, 35498.66666666668, 35669.33333333333, 35893.33333333334, 36181.33333333333, 36352.00000000001, 36864.00000000001, 37205.33333333333, 37546.66666666668, 37888.00000000001, 38229.33333333333, 38570.66666666668, 38912.00000000001, 39354.66666666667, 39765.33333333333, 40106.666666666686, 40448.00000000001, 40789.33333333333, 41301.33333333333, 41642.666666666686, 41984.00000000001, 42325.333333333336, 42666.66666666666, 43178.66666666666, 43520.00000000001, 43861.333333333336, 44202.66666666666, 44544.000000000015, 44885.333333333336, 45397.333333333336, 45738.66666666666, 46080.000000000015, 46421.333333333336, 46933.333333333336, 47274.666666666664, 47616.000000000015, 47957.333333333336, 48298.666666666664, 48810.666666666664, 49152.000000000015, 49493.33333333334, 49834.666666666664, 50346.666666666664, 50688.000000000015, 51029.33333333334, 51370.666666666664, 51882.666666666664, 52224.000000000015, 52565.33333333334, 52938.66666666668, 53418.666666666664, 53759.99999999999, 54101.33333333334, 54442.666666666664, 54826.66666666668, 55295.99999999999, 55637.33333333334, 55978.66666666667, 56319.99999999999, 56831.99999999999, 57173.33333333334, 57514.66666666667, 58026.66666666667, 58367.99999999999, 58709.33333333335, 59050.66666666667, 59562.66666666667, 59904, 60245.33333333335, 60661.33333333334, 61098.66666666667, 61440, 61781.33333333335, 62122.66666666667, 62464, 62976]",./songs/movementTapAudio/modifiedAudio/name__7 - El Pesebre - Afrosound__stretchfactor__0_97__0_72932__1_2125.mp3,0,audio-button-response,11.0,198214.0,0.0-0.0-11.0,,142,fi,1759936530542.0,1759936328614.0,"tapping,bat",2,0,m12,null,,,,,,38017,data.txt,,,,,,,"[1535.1000000238419, 2155.800000011921, 2313.100000023842, 2746.199999988079, 3318.399999976158, 3621.100000023842, 3943.699999988079, 4518.600000023842, 4820, 5161.600000023842, 5677.5, 6011.199999988079, 6326.399999976158, 6909.699999988079, 7220.100000023842, 7519.199999988079, 8018.5, 8394, 8710.399999976158, 9277.899999976158, 9618.800000011921, 9934.699999988079, 10494, 10852.800000011921, 11179, 11725.300000011921, 12059.600000023842, 12353.300000011921, 12876.300000011921, 13177.399999976158, 13502.699999988079, 13817.5, 14128, 14410.800000011921, 14726.199999988079, 15083.800000011921, 15402.100000023842, 15694.199999988079, 16278.199999988079, 16871.600000023842, 17161.100000023842, 17483.30000001192, 17786, 18126.80000001192, 18695.80000001192, 18986.5, 19277, 19576, 19887.19999998808, 20192.399999976158, 20476.399999976158, 20769.19999998808, 21035.30000001192, 21350, 21692.30000001192, 22024.80000001192, 22184.80000001192, 22381.399999976158, 22551, 22891.899999976158, 23053.100000023842, 23201.19999998808, 23367.399999976158, 23585.69999998808, 23908.899999976158, 24071.600000023842, 24226.600000023842, 24492.80000001192, 24785, 24952, 25110.5, 25276.100000023842, 25699.899999976158, 25859.600000023842, 26001.30000001192, 26193, 26626.69999998808, 26784.80000001192, 26935.399999976158, 27101.600000023842, 27466.30000001192, 27652, 27826.5, 28001, 28485.100000023842, 28651.30000001192, 28844.100000023842, 29092.69999998808, 29309.80000001192, 29543.100000023842, 29717.600000023842, 29934.80000001192, 30127.69999998808, 30317.600000023842, 30508.899999976158, 30710.69999998808, 30903, 31093.19999998808, 31284.30000001192, 31484.30000001192, 31675.399999976158, 31867.80000001192, 32052.100000023842, 32243.19999998808, 32427, 32601.600000023842, 32777.69999998808, 32969.5, 33167.89999997616, 33344.60000002384, 33525.60000002384, 33713.80000001192, 33892.69999998808, 34076.19999998808, 34267.89999997616, 34455.10000002384, 34644.5, 34843.39999997616, 35035.10000002384, 35242.5, 35460.5, 35684.5, 35869.89999997616, 36092.10000002384, 36325.80000001192, 36785.69999998808, 37175.69999998808, 37482.80000001192, 37851.30000001192, 38166.10000002384, 38549.19999998808, 38932.69999998808, 39283.30000001192, 39683.5, 40084.19999998808, 40441.19999998808, 40791, 41177.60000002384, 41507.10000002384, 41909.10000002384, 42284.30000001192, 42643.10000002384, 43058.39999997616, 43403.19999998808, 43807.69999998808, 44174.39999997616, 44526.30000001192, 44900.80000001192, 45299.39999997616, 45684.19999998808, 46074.39999997616, 46391.89999997616, 46835.10000002384, 47184.19999998808, 47573.60000002384, 47959, 48290.69999998808, 48709.10000002384, 49115.39999997616, 49457.39999997616, 49856.39999997616, 50257.80000001192, 50674.19999998808, 51049.5, 51391.5, 51777.30000001192, 52166.30000001192, 52540.89999997616, 52933.80000001192, 53349.39999997616, 53723.80000001192, 54099.19999998808, 54433, 54811.19999998808, 55235.89999997616, 55602.30000001192, 55974.30000001192, 56329.39999997616, 56717.80000001192, 57140.89999997616, 57499.89999997616, 57899.89999997616, 58274.39999997616, 58632.80000001192, 59016.10000002384, 59449, 59840.19999998808, 60208.30000001192, 60615.30000001192, 60974.39999997616, 61357.19999998808, 61733.19999998808, 62100.5, 62482.39999997616, 62981.19999998808]",0.005333333333333333,0.005333333333333333,0.624,0.624,,
12,3065,,{'Q0': 4},survey-likert,12.0,201283.0,0.0-0.0-12.0,,142,fi,1759936530542.0,1759936328614.0,"tapping,bat",2,0,m12,null,,,,,,38017,data.txt,,,,,,,,,,,,[0],
0,1343.0,,,instructions,0.0,1347.0,0.0-0.0-0.0,,m12_100,fi,1744049512802.0,1744049510949.0,"tapping,bat",0.0,0.0,m12,null,,,,,,25551,data.txt,"[{'page_index': 0, 'viewing_time': 1342}]",,,,,,,,,,,,
0,2119.0,"<img id=""logoLoading"" src=""./images/loading2.gif""><br>Loading...",0,html-button-response,0.0,2124.0,0.0-0.0-0.0,./songs/beatProductionAudio/beatModified/baseSongs/lettuce/lettuceModifiedLow.mp3,m12_100,fi,1743518918074.0,1743518883459.0,"tapping,bat",3,4,m12,null,,,,,,24645,data.txt,,,,,,,,,,,,,
1,29555.0,"<div id=""titleBAT"">Säädä tahdistusta<br></div><div id=""loading-bar""><div id=""progress-bar""></div></div><div class=""circle""><div id=""firstRowCircle""><button class= ""circle deg-4"" id=""bat0""></button><button class= ""circle deg-5"" id=""bat1""></button><button class= ""circle deg-6"" id=""bat2""></button></div><div id=""secondRowCircle""><button class= ""circle deg-7"" id=""bat3""></button><button class= ""circle deg-0"" id=""bat4""></button></div><div id=""thirdRowCircle""><button class= ""circle deg-1"" id=""bat5""></button><button class= ""circle deg-2"" id=""bat6""></button><button class= ""circle deg-3"" id=""bat7""></button></div></div>",0,html-button-response,1.0,31680.0,0.0-0.0-1.0,./songs/beatProductionAudio/beatModified/baseSongs/lettuce/lettuceModifiedLow.mp3,m12_100,fi,1743518918074.0,1743518883459.0,"tapping,bat",3,4,m12,null,0.0,2.0,7.0,,,24645,data.txt,,,,,,,,,,,,,
2,1507.0,,{'Q0': 3},survey-likert,2.0,33189.0,0.0-0.0-2.0,,m12_100,fi,1743518918074.0,1743518883459.0,"tapping,bat",3,4,m12,null,,,,,,24645,data.txt,,,,,,,,,,,,[0],
3,1147.0,,{'Q0': 3},survey-likert,3.0,34343.0,0.0-0.0-3.0,,m12_100,fi,1743518918074.0,1743518883459.0,"tapping,bat",3,4,m12,null,,,,,,24645,data.txt,,,,,,,,,,,,[0],
0,2466.0,"<img id=""logoLoading"" src=""./images/loading2.gif""><br>Loading...",0,html-button-response,0.0,2473.0,0.0-0.0-0.0,./songs/beatProductionAudio/beatModified/baseSongs/lettuce/lettuceModifiedLow.mp3,142,fi,1759936819073.0,1759936732105.0,"tapping,bat",3,4,m12,null,,,,,,38028,data.txt,,,,,,,,,,,,,
1,79465.0,"<div id=""titleBAT"">Säädä tahdistusta<br></div><div id=""loading-bar""><div id=""progress-bar""></div></div><div class=""circle""><div id=""firstRowCircle""><button class= ""circle deg-4"" id=""bat0""></button><button class= ""circle deg-5"" id=""bat1""></button><button class= ""circle deg-6"" id=""bat2""></button></div><div id=""secondRowCircle""><button class= ""circle deg-7"" id=""bat3""></button><button class= ""circle deg-0"" id=""bat4""></button></div><div id=""thirdRowCircle""><button class= ""circle deg-1"" id=""bat5""></button><button class= ""circle deg-2"" id=""bat6""></button><button class= ""circle deg-3"" id=""bat7""></button></div></div>",0,html-button-response,1.0,81940.0,0.0-0.0-1.0,./songs/beatProductionAudio/beatModified/baseSongs/lettuce/lettuceModifiedLow.mp3,142,fi,1759936819073.0,1759936732105.0,"tapping,bat",3,4,m12,null,7.0,13.0,3.0,,,38028,data.txt,,,,,,,,,,,,,
2,2922.0,,{'Q0': 2},survey-likert,2.0,84866.0,0.0-0.0-2.0,,142,fi,1759936819073.0,1759936732105.0,"tapping,bat",3,4,m12,null,,,,,,38028,data.txt,,,,,,,,,,,,[0],
3,1797.0,,{'Q0': 1},survey-likert,3.0,86665.0,0.0-0.0-3.0,,142,fi,1759936819073.0,1759936732105.0,"tapping,bat",3,4,m12,null,,,,,,38028,data.txt,,,,,,,,,,,,[0],
0,1650.0,"<img id=""logoLoading"" src=""./images/loading2.gif""><br>Loading...",0,html-button-response,0.0,1656.0,0.0-0.0-0.0,./songs/beatProductionAudio/beatModified/baseSongs/softSand/softSandModifiedLow.mp3,141,fi,1751655121398.0,1751655065104.0,"bat,tapping",2,6,m12,null,,,,,,34281,data.txt,,,,,,,,,,,,,
1,51421.0,"<div id=""titleBAT"">Säädä tahdistusta<br></div><div id=""loading-bar""><div id=""progress-bar""></div></div><div class=""circle""><div id=""firstRowCircle""><button class= ""circle deg-4"" id=""bat0""></button><button class= ""circle deg-5"" id=""bat1""></button><button class= ""circle deg-6"" id=""bat2""></button></div><div id=""secondRowCircle""><button class= ""circle deg-7"" id=""bat3""></button><button class= ""circle deg-0"" id=""bat4""></button></div><div id=""thirdRowCircle""><button class= ""circle deg-1"" id=""bat5""></button><button class= ""circle deg-2"" id=""bat6""></button><button class= ""circle deg-3"" id=""bat7""></button></div></div>",0,html-button-response,1.0,53079.0,0.0-0.0-1.0,./songs/beatProductionAudio/beatModified/baseSongs/softSand/softSandModifiedLow.mp3,141,fi,1751655121398.0,1751655065104.0,"bat,tapping",2,6,m12,null,1.0,11.0,2.0,,,34281,data.txt,,,,,,,,,,,,,
2,1481.0,,{'Q0': 2},survey-likert,2.0,54570.0,0.0-0.0-2.0,,141,fi,1751655121398.0,1751655065104.0,"bat,tapping",2,6,m12,null,,,,,,34281,data.txt,,,,,,,,,,,,[0],
3,1383.0,,{'Q0': 2},survey-likert,3.0,55961.0,0.0-0.0-3.0,,141,fi,1751655121398.0,1751655065104.0,"bat,tapping",2,6,m12,null,,,,,,34281,data.txt,,,,,,,,,,,,[0],
0,3973.0,"<img id=""logoLoading"" src=""./images/loading2.gif""><br>Loading...",0,html-button-response,0.0,3975.0,0.0-0.0-0.0,./songs/beatProductionAudio/beatModified/baseSongs/habstrack_clowns/habstrack_clownsModifiedLow.mp3,148,fi,1751209421074.0,1751209376900.0,"bat,tapping",2,2,m12,null,,,,,,33898,data.txt,,,,,,,,,,,,,
1,36565.0,"<div id=""titleBAT"">Säädä tahdistusta<br></div><div id=""loading-bar""><div id=""progress-bar""></div></div><div class=""circle""><div id=""firstRowCircle""><button class= ""circle deg-4"" id=""bat0""></button><button class= ""circle deg-5"" id=""bat1""></button><button class= ""circle deg-6"" id=""bat2""></button></div><div id=""secondRowCircle""><button class= ""circle deg-7"" id=""bat3""></button><button class= ""circle deg-0"" id=""bat4""></button></div><div id=""thirdRowCircle""><button class= ""circle deg-1"" id=""bat5""></button><button class= ""circle deg-2"" id=""bat6""></button><button class= ""circle deg-3"" id=""bat7""></button></div></div>",0,html-button-response,1.0,40542.0,0.0-0.0-1.0,./songs/beatProductionAudio/beatModified/baseSongs/habstrack_clowns/habstrack_clownsModifiedLow.mp3,148,fi,1751209421074.0,1751209376900.0,"bat,tapping",2,2,m12,null,4.0,11.0,6.0,,,33898,data.txt,,,,,,,,,,,,,
2,1925.0,,{'Q0': 2},survey-likert,2.0,42472.0,0.0-0.0-2.0,,148,fi,1751209421074.0,1751209376900.0,"bat,tapping",2,2,m12,null,,,,,,33898,data.txt,,,,,,,,,,,,[0],
3,1125.0,,{'Q0': 1},survey-likert,3.0,43601.0,0.0-0.0-3.0,,148,fi,1751209421074.0,1751209376900.0,"bat,tapping",2,2,m12,null,,,,,,33898,data.txt,,,,,,,,,,,,[0],
0,1131.0,"<img id=""logoLoading"" src=""./images/loading2.gif""><br>Loading...",0,html-button-response,0.0,1131.0,0.0-0.0-0.0,./songs/beatProductionAudio/beatModified/baseSongs/habstrack_clowns/habstrack_clownsModifiedLow.mp3,m12_100,fi,1743583352929.0,1743583327551.0,"tapping,bat",3,2,m12,null,,,,,,24687,data.txt,,,,,,,,,,,,,
1,18854.0,"<div id=""titleBAT"">Säädä tahdistusta<br></div><div id=""loading-bar""><div id=""progress-bar""></div></div><div class=""circle""><div id=""firstRowCircle""><button class= ""circle deg-4"" id=""bat0""></button><button class= ""circle deg-5"" id=""bat1""></button><button class= ""circle deg-6"" id=""bat2""></button></div><div id=""secondRowCircle""><button class= ""circle deg-7"" id=""bat3""></button><button class= ""circle deg-0"" id=""bat4""></button></div><div id=""thirdRowCircle""><button class= ""circle deg-1"" id=""bat5""></button><button class= ""circle deg-2"" id=""bat6""></button><button class= ""circle deg-3"" id=""bat7""></button></div></div>",0,html-button-response,1.0,19985.0,0.0-0.0-1.0,./songs/beatProductionAudio/beatModified/baseSongs/habstrack_clowns/habstrack_clownsModifiedLow.mp3,m12_100,fi,1743583352929.0,1743583327551.0,"tapping,bat",3,2,m12,null,6.0,1.0,5.0,,,24687,data.txt,,,,,,,,,,,,,
2,1392.0,,{'Q0': 2},survey-likert,2.0,21379.0,0.0-0.0-2.0,,m12_100,fi,1743583352929.0,1743583327551.0,"tapping,bat",3,2,m12,null,,,,,,24687,data.txt,,,,,,,,,,,,[0],
3,3924.0,,{'Q0': 2},survey-likert,3.0,25307.0,0.0-0.0-3.0,,m12_100,fi,1743583352929.0,1743583327551.0,"tapping,bat",3,2,m12,null,,,,,,24687,data.txt,,,,,,,,,,,,[0],
0,3311.0,,,instructions,0.0,3313.0,0.0-0.0-0.0,,148,fi,1751209343917.0,1751209285722.0,"bat,tapping",2,0,m12,null,,,,,,33896,data.txt,"[{'page_index': 0, 'viewing_time': 3310}]",,,,,,,,,,,,
1,54235.0,,,instructions,1.0,57549.0,0.0-0.0-1.0,,148,fi,1751209343917.0,1751209285722.0,"bat,tapping",2,0,m12,null,,,,,,33896,data.txt,"[{'page_index': 0, 'viewing_time': 5173}, {'page_index': 1, 'viewing_time': 13568}, {'page_index': 2, 'viewing_time': 2599}, {'page_index': 3, 'viewing_time': 1115}, {'page_index': 4, 'viewing_time': 13927}, {'page_index': 5, 'viewing_time': 8377}, {'page_index': 6, 'viewing_time': 1767}, {'page_index': 7, 'viewing_time': 2426}, {'page_index': 8, 'viewing_time': 671}, {'page_index': 9, 'viewing_time': 2728}, {'page_index': 10, 'viewing_time': 1883}]",,,,,,,,,,,,
0,2472.0,"<img id=""logoLoading"" src=""./images/loading2.gif""><br>Loading...",0,html-button-response,0.0,2477.0,0.0-0.0-0.0,./songs/beatProductionAudio/beatModified/baseSongs/habstrack_clowns/habstrack_clownsModifiedLow.mp3,142,fi,1759936660393.0,1759936618836.0,"tapping,bat",3,2,m12,null,,,,,,38026,data.txt,,,,,,,,,,,,,
1,34696.0,"<div id=""titleBAT"">Säädä tahdistusta<br></div><div id=""loading-bar""><div id=""progress-bar""></div></div><div class=""circle""><div id=""firstRowCircle""><button class= ""circle deg-4"" id=""bat0""></button><button class= ""circle deg-5"" id=""bat1""></button><button class= ""circle deg-6"" id=""bat2""></button></div><div id=""secondRowCircle""><button class= ""circle deg-7"" id=""bat3""></button><button class= ""circle deg-0"" id=""bat4""></button></div><div id=""thirdRowCircle""><button class= ""circle deg-1"" id=""bat5""></button><button class= ""circle deg-2"" id=""bat6""></button><button class= ""circle deg-3"" id=""bat7""></button></div></div>",0,html-button-response,1.0,37175.0,0.0-0.0-1.0,./songs/beatProductionAudio/beatModified/baseSongs/habstrack_clowns/habstrack_clownsModifiedLow.mp3,142,fi,1759936660393.0,1759936618836.0,"tapping,bat",3,2,m12,null,0.0,5.0,7.0,,,38026,data.txt,,,,,,,,,,,,,
2,2539.0,,{'Q0': 3},survey-likert,2.0,39718.0,0.0-0.0-2.0,,142,fi,1759936660393.0,1759936618836.0,"tapping,bat",3,2,m12,null,,,,,,38026,data.txt,,,,,,,,,,,,[0],
3,1447.0,,{'Q0': 3},survey-likert,3.0,41167.0,0.0-0.0-3.0,,142,fi,1759936660393.0,1759936618836.0,"tapping,bat",3,2,m12,null,,,,,,38026,data.txt,,,,,,,,,,,,[0],
0,2236.0,,,instructions,0.0,2246.0,0.0-0.0-0.0,,125,fi,1757790894852.0,1757790891852.0,"tapping,bat",0.0,0.0,m12,null,,,,,,37495,data.txt,"[{'page_index': 0, 'viewing_time': 2229}]",,,,,,,,,,,,
0,,,,html-button-response,0.0,1004.0,0.0-0.0-0.0,,m12_100,fi,1744036186469.0,1744036185133.0,"bat,tapping",4,0,m12,null,,,,,,25534,data.txt,,,,,,,,,,,,,
0,26005.0,"<img id=""logoLoading"" src=""./images/loading2.gif""><br>Loading...",0,html-button-response,0.0,26007.0,0.0-0.0-0.0,./songs/beatProductionAudio/beatModified/baseSongs/floorplanNoLie/floorplanNoLieModifiedLow.mp3,m12_100,fi,1747059925651.0,1747059818472.0,"tapping,bat",3,5,m12,null,,,,,,28670,data.txt,,,,,,,,,,,,,
1,75845.0,"<div id=""titleBAT"">Säädä tahdistusta<br></div><div id=""loading-bar""><div id=""progress-bar""></div></div><div class=""circle""><div id=""firstRowCircle""><button class= ""circle deg-4"" id=""bat0""></button><button class= ""circle deg-5"" id=""bat1""></button><button class= ""circle deg-6"" id=""bat2""></button></div><div id=""secondRowCircle""><button class= ""circle deg-7"" id=""bat3""></button><button class= ""circle deg-0"" id=""bat4""></button></div><div id=""thirdRowCircle""><button class= ""circle deg-1"" id=""bat5""></button><button class= ""circle deg-2"" id=""bat6""></button><button class= ""circle deg-3"" id=""bat7""></button></div></div>",0,html-button-response,1.0,101854.0,0.0-0.0-1.0,./songs/beatProductionAudio/beatModified/baseSongs/floorplanNoLie/floorplanNoLieModifiedLow.mp3,m12_100,fi,1747059925651.0,1747059818472.0,"tapping,bat",3,5,m12,null,7.0,11.0,1.0,,,28670,data.txt,,,,,,,,,,,,,
2,2524.0,,{'Q0': 3},survey-likert,2.0,104380.0,0.0-0.0-2.0,,m12_100,fi,1747059925651.0,1747059818472.0,"tapping,bat",3,5,m12,null,,,,,,28670,data.txt,,,,,,,,,,,,[0],
3,2457.0,,{'Q0': 2},survey-likert,3.0,106842.0,0.0-0.0-3.0,,m12_100,fi,1747059925651.0,1747059818472.0,"tapping,bat",3,5,m12,null,,,,,,28670,data.txt,,,,,,,,,,,,[0],
0,1522,,,instructions,0.0,1525.0,0.0-0.0-0.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,"[{'page_index': 0, 'viewing_time': 1521}]",,,,,,,,,,,,
1,,,,preload,1.0,3264.0,0.0-0.0-1.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,,True,False,[],[],[],,,,,,,
2,12031,,,instructions,2.0,15296.0,0.0-0.0-2.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,"[{'page_index': 0, 'viewing_time': 6978}, {'page_index': 1, 'viewing_time': 2746}, {'page_index': 2, 'viewing_time': 2307}]",,,,,,,,,,,,
3,"[4520, 5541.333333333334, 6861.333333333334, 7741.333333333333, 8541.333333333334, 9301.333333333332, 10021.333333333334, 10800, 11541.333333333334, 12261.333333333332, 13000, 13760.000000000002, 14480, 15200, 15879.999999999998, 16640, 17320, 18061.333333333336, 18781.333333333336, 19480.000000000004, 20181.333333333336, 20861.333333333336, 21560.000000000004, 22280, 23021.333333333332, 23701.333333333332, 24439.999999999996, 25119.999999999996, 25840.000000000004, 26520.000000000004, 27280, 27981.333333333332, 28680, 29381.333333333332]",./songs/movementTapAudio/silence.wav,0,audio-button-response,3.0,45823.0,0.0-0.0-3.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,,,,,,,"[4513.200000047684, 5536.600000143051, 6853.5, 7740.200000047684, 8526.200000047684, 9299.700000047684, 10025.400000095367, 10786.600000143051, 11530.100000143051, 12259.700000047684, 12995.200000047684, 13748.900000095367, 14477, 15188.5, 15876.400000095367, 16637.5, 17308.799999952316, 18062.799999952316, 18778.200000047684, 19481.5, 20170, 20847.5, 21562.700000047684, 22283.200000047684, 23016, 23702.299999952316, 24438, 25111.400000095367, 25832.200000047684, 26519.60000014305, 27266.900000095367, 27981.299999952316, 28668.60000014305, 29385.200000047684]",0.02,0.02,0.064,0.064,,
4,,,,html-button-response,4.0,48829.0,0.0-0.0-4.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,,,,,,,,,,,,,
5,3751,,{'Q0': 0},survey-likert,5.0,52583.0,0.0-0.0-5.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,,,,,,,,,,,,[0],
6,11196,,,instructions,6.0,63780.0,0.0-0.0-6.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,"[{'page_index': 0, 'viewing_time': 2047}, {'page_index': 1, 'viewing_time': 3067}, {'page_index': 2, 'viewing_time': 6076}]",,,,,,,,,,,,
7,"[1338.6666666666756, 1738.666666666667, 2178.6666666666647, 2640.0000000000077, 3080.0000000000055, 3538.6666666666642, 4000.0000000000073, 4440.000000000005, 4898.666666666663, 5320, 5818.666666666665, 6258.666666666663, 6658.666666666669, 7138.666666666672, 7600.000000000002, 8058.666666666674, 8498.666666666672, 8960, 9399.999999999998, 9839.999999999996, 10298.66666666667, 10759.999999999998, 11218.666666666672, 11658.666666666668, 12098.666666666666, 12559.999999999995, 13000.000000000007, 13479.999999999996, 13898.666666666664, 14378.666666666668, 14800.000000000004, 15280.00000000001, 15738.666666666668, 16178.666666666664, 16759.999999999996, 17418.666666666675, 18080.000000000004, 18778.66666666667, 19320, 19938.66666666667, 20538.666666666664, 21119.999999999996, 21720.000000000007, 22338.666666666675, 22938.66666666667, 23498.66666666667, 24138.66666666667, 24759.999999999996, 25378.666666666668, 25960, 26538.666666666664, 27119.999999999996, 27738.666666666668, 28360.000000000007, 28938.66666666667, 29498.66666666667, 30098.666666666668, 30738.666666666668, 31360.000000000007, 31938.66666666667, 32538.666666666664, 33098.666666666664, 33760, 34320, 34920.00000000001, 35520, 36160.00000000001, 37040, 37760, 38559.99999999999, 39298.66666666667, 40000.00000000001, 40800.00000000001, 41498.66666666667, 42298.66666666667, 43058.66666666667, 43538.666666666664, 43698.66666666667, 44538.666666666664, 45280.00000000001, 46058.66666666667, 46760, 47538.666666666664, 48298.66666666667, 49040, 49800.00000000001, 50520, 51298.66666666667, 52018.66666666667, 52800.00000000001, 53498.66666666667, 54258.666666666664, 55080.00000000001, 55738.666666666664, 56480, 57258.666666666664, 58000.00000000001, 58778.66666666667, 59498.66666666667, 60258.666666666664, 61000.00000000001, 61778.66666666667, 62498.66666666667]",./songs/movementTapAudio/modifiedAudio/name__11 - metronome_const_tempo__stretchfactor__0_75188__1__1_25.mp3,0,audio-button-response,7.0,126788.0,0.0-0.0-7.0,,m12_100,fi,1744036184303.0,1744035970634.0,"bat,tapping",3,0,m12,null,,,,,,25533,data.txt,,,,,,,"[1336.9000000953674, 1754.2000000476837, 2188.7999999523163, 2638.5, 3087.0999999046326, 3546.4000000953674, 4004.7999999523163, 4454.400000095367, 4896.900000095367, 5332.200000047684, 5830.200000047684, 6256.099999904633, 6671.799999952316, 7148.5, 7597.200000047684, 8056.599999904633, 8515.299999952316, 8957.299999952316, 9399.900000095367, 9849.5, 10301.099999904633, 10771.200000047684, 11224.099999904633, 11666, 12105.799999952316, 12557.400000095367, 13006.900000095367, 13482.599999904633, 13908.200000047684, 14391, 14809, 15288.099999904633, 15752.200000047684, 16183.200000047684, 16758.5, 17430.200000047684, 18083.400000095367, 18779.700000047684, 19335.599999904633, 19949.700000047684, 20541.5, 21120.299999952316, 21733.700000047684, 22348.299999952316, 22942.299999952316, 23511.5, 24139.200000047684, 24762.400000095367, 25376.099999904633, 25965.599999904633, 26539.599999904633, 27126.299999952316, 27742.900000095367, 28363.900000095367, 28936.5, 29501.799999952316, 30113.299999952316, 30742.099999904633, 31358.900000095367, 31940.900000095367, 32536.5, 33115.799999952316, 33757.799999952316, 34321.59999990463, 34935, 35531.799999952316, 36164.09999990463, 37048.700000047684, 37763.299999952316, 38576.200000047684, 39297.299999952316, 40003.200000047684, 40798.40000009537, 41496.799999952316, 42302.5, 43074.90000009537, 43554.5, 43709.90000009537, 44549.09999990463, 45294.59999990463, 46058.5, 46772.299999952316, 47551.40000009537, 48313.5, 49053.5, 49798.90000009537, 50531.40000009537, 51303.09999990463, 52031.90000009537, 52811.700000047684, 53509.59999990463, 54256.90000009537, 55085.59999990463, 55740, 56486.5, 57274.700000047684, 58013.40000009537, 58777.59999990463, 59515.59999990463, 60262.90000009537, 61001.90000009537, 61779.200000047684, 62503.90000009537]",0.02,0.02,0.064,0.07200000000000001,,
