TIME,LABEL
0.200816327,1.1
0.670294785,1.2
1.135600907,1.3
1.545578231,1.4
2.004126984,2.1
2.452244898,2.2
2.904489796,2.3
3.362539683,2.4
3.809523810,3.1
4.277551020,3.2
4.701700680,3.3
5.107346939,3.4
5.602539683,4.1
6.044149660,4.2
6.475419501,4.3
6.942086168,4.4
7.418412698,5.1
7.870997732,5.2
8.309863946,5.3
8.783174603,5.4
9.223628118,6.1
9.679954649,6.2
10.124285714,6.3
10.569795918,6.4
11.025079365,7.1
11.480634921,7.2
11.932698413,7.3
12.369206349,7.4
12.826666667,8.1
13.276077098,8.2
13.750204082,8.3
14.215510204,8.4
14.631836735,9.1
15.121995465,9.4
15.680408163,10.1
16.312358277,10.2
16.921541950,10.3
17.528888889,10.4
18.122471655,11.1
18.726009070,11.2
19.351337868,11.3
19.936870748,11.4
20.532244898,12.1
21.133809524,12.2
21.735873016,12.3
22.323809524,12.4
22.920748299,13.1
23.534308390,13.2
24.115986395,13.3
24.702063492,13.4
25.312811791,14.1
25.919183673,14.2
26.509206349,14.3
27.118730159,14.4
27.727233560,15.1
28.338594104,15.2
28.911746032,15.3
29.526349206,15.4
30.131269841,16.1
30.727777778,16.2
31.344217687,16.3
31.946099773,16.4
32.537074830,17.1
33.119115646,17.2
33.720861678,17.3
34.348571429,28.4
34.937324263,28.2
35.625578231,28.3
36.355918367,19.1
37.120680272,19.2
37.886009070,19.3
38.643877551,19.4
39.392290249,20.1
40.143650794,20.2
40.877687075,20.3
41.629614512,20.4
42.374965986,21.1
43.110136054,21.2
43.885873016,21.3
44.635034014,21.4
45.389501134,22.1
46.119160998,22.2
46.886009070,22.3
47.620861678,22.4
48.408163265,23.1
49.129002268,23.2
49.886281179,23.3
50.603514739,23.4
51.379863946,24.1
52.089433107,24.2
52.843673469,24.3
53.597732426,24.4
54.345170068,25.1
55.071564626,25.2
55.879183673,25.3
56.620408163,25.4
57.373129252,26.1
58.125374150,26.2
58.909047619,26.3
59.626349206,26.4
60.366643991,27.1
61.125759637,27.2
61.904784580,27.3
