TIME,LABEL
0.167916667,2.3
0.916666667,3.1
1.671000000,3.2
2.415000000,2.3
3.162000000,3.1
3.900291667,2.3
4.665000000,3.1
5.396916667,3.2
6.171000000,2.3
6.908916667,3.3
7.664229167,3.4
8.402250000,4.1
9.168000000,4.2
9.918000000,4.3
10.677000000,4.4
11.415583333,5.1
12.165000000,5.2
12.899791667,5.3
13.638666667,5.4
14.397583333,6.1
15.156000000,6.2
15.906000000,6.3
16.665000000,6.4
17.398250000,7.1
18.162000000,7.2
18.906000000,7.3
19.671000000,7.4
20.403583333,8.1
21.165000000,8.2
21.901583333,8.3
22.668000000,8.4
23.391770833,9.1
24.171000000,9.2
24.902666667,1.2
25.391208333,1.3
25.842166667,1.4
26.294166667,1.3
26.743166667,1.3
27.195791667,1.2
27.649500000,1.3
28.100458333,1.4
28.549416667,1.2
29.000333333,1.2
29.454041667,1.3
29.905000000,1.4
30.357000000,1.3
30.806000000,1.3
31.257166667,1.2
31.704666667,1.3
32.155666667,1.4
32.600166667,1.2
33.058166667,1.3
33.501187500,1.3
33.953812500,1.2
34.407520833,1.3
34.865000000,1.4
35.307437500,1.2
35.758354167,1.2
36.214166667,1.3
36.663020833,1.4
37.114666667,1.2
37.564020833,1.3
38.015187500,1.2
38.461333333,1.3
38.901666667,2.1
39.373833333,2.2
39.834000000,1.2
40.363020833,10.3
40.950000000,10.4
41.573916667,11.1
42.168000000,11.2
42.759354167,11.3
43.384479167,11.4
43.951000000,12.1
44.571333333,12.2
45.165104167,12.3
45.742666667,12.4
46.362020833,13.1
46.966000000,13.2
47.562666667,13.3
48.184583333,13.4
48.766437500,14.1
49.354125000,14.2
49.961333333,14.3
50.551395833,14.4
51.151416667,15.1
51.764145833,15.2
52.349625000,15.3
52.979479167,15.4
53.563437500,16.1
54.158520833,16.2
54.756562500,16.3
55.332666667,16.4
55.948666667,17.1
56.536666667,17.2
57.184895833,17.3
57.773333333,17.4
58.349104167,18.1
58.971958333,18.2
59.563020833,18.3
60.159458333,18.4
60.765541667,19.1
61.344479167,19.2
61.973333333,19.3
62.566000000,19.4
